product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Combo Genel  Temizlik 18 Parça Pasta Cila Polisaj Süngeri Matkapa Uyumlu Fırça Seti Parlatma Kit,1518.0,05,10.0,,,10.0
Combo Profesyonel Temizlik 18parça Pasta Cila Polisaj Süngeri Matkapa Uyumlu Fırça Seti Parlatma Kit,1404.15,05,10.000000000000007,,,10.000000000000007
Combo Profesyonel Temizlik 18parça Pasta Cila Polisaj Süngeri Matkapa Uyumlu Fırça Parlatma Kit,1391.5,05,10.0,,,10.0
Uzatmalı Pratik 6 Parça Yüksek Mikron Matkaplara Ve Polisajlara Özel Paspas Koltuk Halı Yıkama Kit,772.2,05,10.078403421240207,,,10.078403421240207
Pro Kalite 30 Parça Full Takım 6 Kademe Ayarlı Polisaj Makinesi Koltuk Yıkama Zımpara Pasta Cila Set,3731.75,05,10.0,,,10.0
Profesyonel Geneltemizlik 18parça Pasta Cila Polisaj Süngeri Matkapa Uyumlu Fırça Seti Parlatma Kit,7716.5,05,10.0,,,10.0
Hobi Set 14 Parça Detay Pasta Cila Koltuk Yıkama Zımpara Parlatma Devir Ayarlı Polisaj Makinesi Set,2476.87,05,10.000000000000005,,,10.000000000000005
Premium Profesyonel 6 Kademeli Devirli  Sünger Setli Zımpara Pasta Cila Polisaj Makinesi Ful Paket,3795.0,05,10.0,,,10.0
Pro Set 20 Parça Detay Pasta Cila Koltuk Yıkama Zımpara Parlatma Devir Ayarlı Polisaj Makinesi Set,3731.2,05,9.983787767133377,,,9.983787767133377
Profesyonel 6 Kademeli Devirli Koltuk Yıkama Zımpara Pasta Cila Polisaj Makinesi,3289.0,05,10.0,,,10.0
Orbital Kablosuz Akülü Lityum 2x Batarya 6 Devir Ayarlı Detay Pasta Cila Zımpara Polisaj Makinesi,3160.3,05,10.000000000000005,,,10.000000000000005
Premium Profesyonel 6 Kademeli Devirli Koltuk Yıkama Zımpara Pasta Cila Polisaj Makinesi Ful Set,3352.8,05,10.0180475799836,,,10.0180475799836
"Araç, Koltukyıkama 6kademe Devir Ayarlı Zımpara Parlatma Pasta Cila Polisaj Makinası + Fırça Hediye",1960.2,05,9.969144460028053,,,9.969144460028053
Full 32 Parça Pasta Cila Koltuk Yıkama Parlatma Devir Ayarlı Polisaj Makinesi Ful En Dolu Detay Set,4174.5,05,10.0,,,10.0
Yüksek Kalite 6 Kademeli Devirli Sünger Setli Zımpara Pasta Cila Büyük Polisaj Makinesi Ful Paket,2909.5,05,10.0,,,10.0
Premium 6 Kademeli Devirli Sünger Setli Zımpara Pasta Cila Büyük Polisaj Makinesi Ful Takım,4269.1,05,9.992914653784227,,,9.992914653784227
"Premium Kalite Dikey Koltuk Fırçalama, Yıkama Cila Polisaj Makinesi Düz Fırça Set",4554.0,05,10.0,,,10.0
"Üstün Kalite Dikey Genel Koltuk  Fırçalama  Düz Fırçalama Seti, Pasta Cila Polisaj Makinesi",4554.0,05,10.0,,,10.0
Yüksek Kalite Profesyonel Koltuk Yıkama Zımpara Parlatma Pasta Cila Polisaj Makinası Full Set Takım,2466.75,05,10.0,,,10.0
"Su Sıçratmaz Fırça Yüksek Mikron Premium Kalite Dikey Koltuk Fırçalama, Yıkama Cila Polisaj Makinesi",4048.0,05,10.0,,,10.0
"Premium Kalite 180mm 6 Kademe Devir Ayarlı Dikey Koltuk Yıkama,pasta Cila  Parlatma Polisaj Makinesi",4212.45,05,9.999999999999995,,,9.999999999999995
"Koltuk Fırçalama Yüksek Kalite Dikey Koltuk Yıkama,cilapolisaj Makinesi Koltuk Yıkama Fırça Hediye",3921.5,05,10.0,,,10.0
Sia 1949 150 &#039;lik Hookıt 7 Delikli Cırtlı Zımpara 80 Kum 10 Adet,339.91,05,0.0,0.0,0.0,0.0
Sia 1949 150&#039;lik Hookıt 7 Delikli Cırtlı Zımpara 150 Kum 10 Adet,449.25,05,0.0,0.0,0.0,0.0
Atlas Zımpara A4 Boyutunda  3 Adet 150 Kum,369.25,05,0.0,0.0,0.0,0.0
Atlas Zımpara A4 Boyutunda  3 Adet 60 Kum,369.25,05,0.0,0.0,0.0,0.0
Atlas Zımpara A4 Boyutunda  3 Adet 180 Kum,369.25,05,0.0,0.0,0.0,0.0
Atlas Zımpara A4 Boyutunda  3 Adet 120 Kum,369.25,05,0.0,0.0,0.0,0.0
Atlas Zımpara A4 Boyutunda  3 Adet 80 Kum,369.25,05,0.0,0.0,0.0,0.0
Atlas Zımpara A4 Boyutunda  3 Adet 220 Kum,369.25,05,0.0,0.0,0.0,0.0
Atlas Zımpara A4 Boyutunda  3 Adet 100 Kum,369.25,05,0.0,0.0,0.0,0.0
H3504 300 Watt Titreşimli Zımpara,2940.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Ps20s Akülü Polisaj 30000rpm 254mm Akü Ve Şarj Hariç,4375.0,05,0.0,2.5642227859021696,2.5642227859021696,2.5642227859021696
Hso150 Titreşimli Zımpara 150w,1530.0,05,0.0,1.010101010101007,1.010101010101007,2.564102564102564
Hmlt260 Fonksiyonel Raspalama 260w,3510.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Flap Disk Zımpara 115mm - 80 Kum,89.99,05,0.0,0.0,0.0,0.0
Expert 125 Mm Zımpara Tabanı Sert Get 55-125 2608900005,5284.93,05,0.0,,,69.70698264373907
C450 150 Mm 15 Delikli 150 Kum Zımpara Kağıdı 50&#039;li 2608621735,640.15,05,0.0,0.0,0.0,0.0
C450 150 Mm 15 Delikli 60 Kum Zımpara Kağıdı 50&#039;li 2608621731,744.56,05,0.0,0.0,0.0,0.0
C450 125 Mm 8 Delikli 150 Kum Zımpara Kağıdı 50&#039;li 2608621744,658.79,05,0.0,0.0,0.0,0.0
C450 125 Mm Deliksiz 150 Kum Zımpara Kağıdı 50&#039;li 2608621753,534.49,05,0.0,0.0,0.0,0.0
C450 150 Mm 6 Delikli 60 Kum Zımpara Kağıdı 50&#039;li 2608621722,744.56,05,0.0,0.0,0.0,0.0
C450 150 Mm 6 Delikli 80 Kum Zımpara Kağıdı 50&#039;li 2608621723,807.95,05,0.0,0.0,0.0,0.0
C450 150 Mm 15 Delikli 320 Kum Zımpara Kağıdı 50&#039;li 2608621738,640.15,05,0.0,,0.0,0.0
C450 125 Mm Deliksiz 120 Kum Zımpara Kağıdı 50&#039;li 2608621752,534.49,05,0.0,0.0,0.0,0.0
C450 150 Mm 15 Delikli 240 Kum Zımpara Kağıdı 50&#039;li 2608621737,640.15,05,0.0,0.0,0.0,0.0
C450 150 Mm 6 Delikli 40 Kum Zımpara Kağıdı 50&#039;li 2608621721,801.73,05,0.0,,0.0,0.0
C450 150 Mm 6 Delikli 180 Kum Zımpara Kağıdı 50&#039;li 2608621727,783.09,05,0.0,,0.0,0.0
C450 150 Mm 15 Delikli 40 Kum Zımpara Kağıdı 50&#039;li 2608621730,801.73,05,0.0,,0.0,0.0
C450 150 Mm 6 Delikli 240 Kum Zımpara Kağıdı 50&#039;li 2608621728,640.15,05,0.0,,0.0,0.0
C450 150 Mm 6 Delikli 150 Kum Zımpara Kağıdı 50&#039;li 2608621726,640.14,05,0.0,,0.0,0.0
C450 150 Mm 15 Delikli 100 Kum Zımpara Kağıdı 50&#039;li 2608621733,640.15,05,0.0,0.0,0.0,0.0
C450 150 Mm 6 Delikli 120 Kum Zımpara Kağıdı 50&#039;li 2608621725,640.15,05,0.0,,0.0,0.0
C450 125 Mm Deliksiz 240 Kum Zımpara Kağıdı 50&#039;li 2608621755,534.49,05,0.0,,0.0,0.0
Klpj7171 720 W 150 Mm Profesyonel Orbital Polisaj Makinesi Yedek Kömür Hediyeli,8137.5,05,0.0,0.0,16.25,16.25
C450 125 Mm Deliksiz 320 Kum Zımpara Kağıdı 50&#039;li 2608621756,534.49,05,0.0,,0.0,0.0
C450 125 Mm Deliksiz 180 Kum Zımpara Kağıdı 50&#039;li 2608621754,534.49,05,0.0,,0.0,0.0
Profesyonel Polisaj Makinası,4469.82,05,0.0,0.0,0.0,0.0
10&#039;&#039; Planya Ve Kalınlık Makinası,31232.16,05,0.0,0.0,0.0,0.0
Cat Power 1811 Havalı Orbital Zımpara 150 Mm,4934.16,05,0.0,0.0,0.0,0.0
Ka280k-qs 220 Watt Autoselect Çok Amaçlı Zımpara,5174.27,05,0.0,0.0,0.0,0.0
Havalı Kumlama Tabanacası Mtl,1038.0,05,,0.0,0.0,0.0
Polisaj Mke,2537.0,05,0.0,0.0,0.0,0.0
Cat Power 3453 Titreşim Zımpara 350 Watt,4164.92,05,0.0,0.0,0.0,0.0
Alman Pro 4000 Watt Bakır Sargılı Motor Korumalı Sistem Çift Bıçaklı Planya Rende Makinesi-mavi,1999.0,05,0.0,0.0,0.0,0.0
"Mini Şarjlı Polisaj Makinesi 2000 Mah. 10 Cm Parlatma Yüzeyi, Sünger - Fırça - Zımpara Seti",2499.0,05,0.0,0.0,0.0,0.0
Tc-pe 150 Havalı Zımpara - 4133330,3401.85,05,0.0,0.0,0.0,0.0
"Cc-po 1100/150 E, Polisaj Makinesi - 2093275 Kırmızı",5221.85,05,0.0,0.0,0.0,0.0
Cc-po 1100/1e Çantalı Polisaj Ve Zımpara Makinesi-2093264 Kırmızı,5783.39,05,0.0,0.0,0.0,0.0
Pho 2000 680 W Planya Makinesi 06032a4100,6706.47,05,0.0,0.0,0.0,0.0
Bağlantı Flanşı M14 Diş İçin,202.9,05,0.0,0.0,0.0,0.0
Te-os 2520 E Titreşim Zımpara 250w,3039.7,05,,,,
C450 150 Mm 6 Delikli 100 Kum Zımpara Kağıdı 50&#039;li 2608621724,783.09,05,,,,
PSS 200 AC Zımpara,4198.76,05,,,,
Fixonic B.h.d Bhd00812 115mm Cırt Taban,140.0,05,0.0,0.0,0.0,0.0
Nikon N32005 80 Kum 30x15 Saplı Fırfır Zımpara,164.57,05,0.0,19.81798325445941,,
Nikon N32063 60 Kum 60x15 Saplı Fırfır Zımpara,186.69,05,0.0,0.0,0.0,0.0
Tc-us 380 Tezgah Bant Zımpara Makinesi- 4419257 Kırmızı,12589.53,05,,,85.38824014489981,
Rtrmax Rtm417a Zımpara Taş Motoru 350 W 175x20x16m,2810.51,05,0.0,0.0,0.0,0.0
Rtrmax Büyük Taşlama Maki̇nesi̇ 230 Mm 2300 W,4611.95,05,,0.0,0.0,0.0
Cmc 180 Mm Polisaj Makinası 2000w - Cmc3905,3599.73,05,0.0,0.0,0.0,0.0
Rtrmax Rtrmax Alipçi Taşlama Uzun 450 W,2275.69,05,0.0,0.0,0.0,
Rtrmax Rtm3990 Elektrikli Planya 900w 82*3mm,2889.88,05,0.0,0.0,0.0,
Kleco Polisaj Makinesi 1200 W 180 Mm Devir Ayarlı Set Ke12180ps,2847.51,05,,0.0,0.0,0.0
Klpro Kldz8821 880 W Profesyonel Alçıpan Zımpara Makinesi,9311.83,05,,0.0,0.0,0.0
Klpj7171 720watt 150mm Profesyonel Orbital Polisaj Makinesi,6353.27,05,,0.0,0.0,0.0
Klpj42180 1400w 180 Mm Profesyonel Polisaj Makinesi,3895.58,05,,0.0,0.0,
Rtrmax Rtm420a Zımpara Taş Motoru 400w 200x20x16mm,3300.98,05,0.0,0.0,0.0,0.0
Rtrmax Rtm3780 Tank Zımpara 1050w,3811.3,05,,0.0,0.0,0.0
Kl Pro Klez35230 350 W Titreşimli Zımpara,2386.85,05,0.0,0.0,0.0,0.0
Klez43110 150watt Profesyonel Titreşimli Zımpara,2169.77,05,0.0,0.0,0.0,0.0
Kl Pro Kllzr232 Profesyonel Yatay Dikey Ve Nokta Otomatik Hizalamalı Lazer Distomatı,8259.57,05,,0.0,0.0,
Kl Pro Klpj42180 1400watt 180mm/230mm Profesyonel Polisaj Makinesi,4128.84,05,0.0,0.0,0.0,
Kl Pro Kldz8821 880watt Profesyonel Alçıpan Zımpara Makinası,9317.7,05,,0.0,0.0,
Kl Pro Klzc6030e Elektrikli Profesyonel 15mm Çivi Çakma Ve 8/16 Zımba Çakma Makinesi,1905.05,05,,0.0,0.0,
Kl Pro Klez35230 Titreşimli Zımpara 350w,2434.52,05,,0.0,0.0,
"RTM3970 ELEKTRİKLİ PLANYA MAKİNESİ 800W 82*2,5MM",2540.42,05,0.0,0.0,0.0,0.0
RTM3780 TANK ZIMPARA MAKİNESİ 1050W 76*533 MM DEVİR AYARLI,3406.22,05,0.0,3.250075780539551,3.250075780539551,3.250075780539551
RTM3740 AVUÇ İÇİ TİTREŞİMLİ ZIMPARA MAKİNESİ 230W 100*110 MM,1773.99,05,0.0,0.0,-0.8057481547752225,0.0
RTM3750 TİTREŞİMLİ ZIMPARA MAKİNESİ 320W 115*230 MM,2593.37,05,0.0,0.0,0.0,0.0
RTM421A ZIMPARA MOTORU 250W 150/200MM,3119.0,05,1.876500465450501,1.876500465450501,1.876500465450501,2.7034146662715237
RTX2086B AKÜLÜ ALÇIPAN DUVAR ZIMPARA MAKİNESİ KÖMÜRSÜZ X-LION *AKÜSÜZ SATILMAKTADIR*,10701.47,05,0.0,,-0.8800090399834041,0.0
RTX1847B AKÜLÜ PLANYA 18V *AKÜSÜZ* RTRMAX X-LION,3501.54,05,0.0,0.0,-0.8053892809287285,0.0
RTM417A ZIMPARA MOTORU 350W 175MM,2805.17,05,0.0,0.0,-0.9942329547459914,0.0
Alçıpan Zımpara Makinesi KLDZ8821,9311.83,05,0.0,0.0,0.0,0.0
Sp18va 180mm 1250w Profesyonel Polisaj Makinesi,16171.7,05,0.0,0.0,0.0,
Sv13ya 125mm 230w Profesyonel Eksantrik Zımpara Makinesi,8139.58,05,0.0,0.0,0.0,0.0
P20st 82mm 580w Profesyonel Planya Makinesi,8682.29,05,0.0,0.0,0.0,0.0
Rtrmax Rtm4730 Devi̇r Ayarli 260 W 13.000 D/dk Ti̇treşi̇mli̇ Zimpara,2206.86,05,,0.0,-0.6272542653740263,0.0
Rtrmax Rtm4770 Devi̇r Ayarli 350 Watt Orbi̇tal Poli̇saj Maki̇nesi̇,8830.9,05,-0.6138131595058981,0.0,-0.6138131595058981,0.0
Rtrmax Rtm4750 Devi̇r Ayarli 380 Watt Zimpara Maki̇nesi̇,2586.37,05,,0.0,-0.6132965457878147,0.0
Rtrmax Rtm4740 Ti̇treşi̇mli̇ Zimpara 240 Watt 13.000d/dk,1804.37,05,,0.0,-0.6130542550261696,0.0
Sp137 Polisaj Makinesi 1300 Watt 180mm,5840.0,05,0.0,-0.6295729113493279,-0.494121656159482,
"Tc-us 350, Tezgah Zımpara - 4466154",5842.0,05,-0.6293587344786528,-1.4839797639123105,,
Klpro Klps18b-00 18v Aküsüz/solo Tek Makine Kömürsüz 125mm Prof. Polisaj Makinesi,4286.33,05,0.0,0.0,0.0,
Gtr 550 Alçipan Zimpara,15943.0,05,0.0,,-0.46200911531497785,2.619721936148301
Epn6082chg El Planya Makinası 600 Watt,4198.0,05,0.0,-0.6390532544378699,-2.0760438535106136,
RTX2059B AKÜLÜ ORBİTAL POLİSAJ KÖMÜRSÜZ 125MM X-LION *AKÜSÜZ SATILMAKTADIR*,6429.8,05,2.076520082552789,,2.076520082552789,2.076520082552789
Rtrmax Rtm3740 Titreşimli Eksantrik Zımpara Makinası 230w,1923.19,05,9.000277716377896,9.000277716377896,,
Kleco 1200w Polisaj Makinesi (pasta Cila) Ke12180ps,2847.51,05,0.0,0.0,0.0,
Klpro Klez18-20 18v/2.0ah. 125mm Çift Akülü Şarjlı Eksantrik Zımpara,4829.04,05,0.0,0.0,0.0,0.0
Psm 160 A Delta Zımpara - 0603377000,3306.0,05,0.0,-0.6610576923076923,-0.5415162454873645,
X-lock 115mm R444 G 36 Expert For Metal Fiber Zımpara Disk - 2608619166,138.0,05,0.0,-0.7194244604316548,-0.7194244604316548,0.7299270072992701
Rtrmax  Rtm3970 Elektrikli Planya Makinası 800w,2857.0,05,8.172166775204841,,8.172166775204841,
Orbital Polisaj Makinesi 720 Watt 150 mm KLPJ7171,6353.27,05,0.0,0.0,0.0,
Psm Primo Üçgen Zımpara 93mm 50w,2303.0,05,-0.34617048896581565,-4.121565362198168,-4.201331114808652,
Gex 18v-150-3 Akülü Eksantrik Zımpara Makinesi,11220.0,05,-0.13351134846461948,-0.8045265670586156,,
Professional Gho 40-82 C Planya,16600.0,05,0.0,-0.676120385328786,-0.6285543250523795,
Tc-wd 200/150 Islak Kuru Taş Motoru - 4417242,4266.0,05,2.696196437168994,2.033006457785219,2.1551724137931036,
Gss 140-1 A Titreşimli Zımpara Makinası,4157.0,05,0.0,-0.6453154875717018,-0.5264417324718832,3.100198412698413
Rtrmax Rtm421a Sulu Zımpara Taş Motoru 250w 150/200mm,3310.9,05,9.000105349100586,9.000105349100586,9.000105349100586,9.000105349100586
125 Mm Zımpara Tabanı Orta Sertlikte Pex 2608601062,658.0,05,,,,
Pbs 75 Ae Tank Zımpara,7041.0,05,0.6432246998284734,-3.083275980729525,-1.23439472576799,
Ss30 Eksantrik Zımpara Makinası 300 Watt 125mm,3025.0,05,,-1.2083605486610058,-1.1760862463247306,-1.6260162601626018
Professional Gpo 14-180 S Polisaj Makinesi,7643.0,05,1.0043610413638164,0.5525588738323906,0.6055021719099645,
Gex 12v-32 Eksantrik Zımpara Makinesi Solo,5527.0,05,-1.1093218822687423,-1.9513925847081781,-1.5847578347578348,
Aeg Bex18sbl-125-602tc 2x6.0ah Çift Akülü Kömürsüz Titreşim Zımpara - 4935500068,29012.0,05,-0.302405498281787,-1.4471091786126775,,
Rtrmax Rtm1460 Orbi̇tal Devi̇r Ayarli 1000 Watt 150mm Poli̇saj Maki̇nesi̇,5829.0,05,11.224750703144979,11.224750703144979,11.224750703144979,11.224750703144979
Orbital Polisaj Makinesi Rtm1450,5829.0,05,10.101412675356663,10.101412675356663,10.101412675356663,
Polisaj Makinası Rtm1490,3999.0,05,13.438763208283099,13.438763208283099,13.438763208283099,
RTM1450 ORBİTAL POLİSAJ MAKİNESİ 720 W 150MM,5829.0,05,10.158216604806226,10.158216604806226,10.158216604806226,10.101412675356663
RTM1490 POLİSAJ MAKİNESİ 1200W 180 MM,3554.64,05,0.0,0.0,-0.9857856341033453,0.0
Black&amp;decker Ka191ek-qs 480w 125mm Eksantrik Zımpara,3029.0,05,0.0,-0.9159306509649985,-1.1422976501305482,
Rtrmax Rtm1495 Devi̇r Ayarli 1200 Watt 180mm Poli̇saj Maki̇nesi̇,3949.0,05,9.071826103768759,9.071826103768759,9.071826103768759,9.071826103768759
Dx41 18volt/4.0ah Li-ion Tek Akülü Kömürsüz Profesyonel Çok Amaçlı Devir Ayarlı Raspalama+14 Adet Aksesuar,13064.39,05,,,0.0,
Wx822 20volt 2.0ah. Li-ion Şarjlı Profesyonel Üçgen Mouse Zımpara,5363.13,05,0.0,0.0,0.0,
Wx615 750watt 82mm Çift Bıçaklı Profesyonel Planya,5444.95,05,0.0,0.0,0.0,
Wa5098 3 Parça Universal Harç Zımparası Ve Raspalama Aksesuar Seti,2167.42,05,0.0,0.0,0.0,
"Wa5099 18 Parça Universal Metal, Ahşap Kesme Ve Zımpara Kâğıdı Aksesuar Seti",2282.58,05,0.0,0.0,0.0,
Dx81b 18volt 82mm Çift Bıçaklı Kömürsüz Profesyonel Planya (akü Dahil Değildir),8447.48,05,0.0,0.0,0.0,
Kraftixx Iw 225 Invertör Kaynak Makinesi,11899.0,05,0.0,0.0,0.0,
Alman Mma 250 Amper Profesyonel Dijital Göstergeli Invertör Kaynak Makinesi,5999.0,05,0.0,0.0,0.0,
Mağmaweld Monostick 200i̇ Invertör Kaynak Makinası,16500.0,05,0.0,0.0,0.0,
İnverter Kaynak Makinesi 200A KLMMA200,14017.01,05,-2.313680395846399,-2.313680395846399,-2.313680395846399,
Wd200ic2 Kaynak Makinası 200a,13250.0,05,0.0,0.0,0.0,
200 Amper Elektrot Kaynak Makinesi Inverter Kaynak Cihazı Kaynak Maskesi Ve Tel Fırçalı,5750.0,05,0.0,0.0,0.0,
Japon Techno Special Seri 200 Amper Göstergeli Beraber Invertör Kaynak Makinası Demirkaynak,5200.0,05,0.0,0.0,0.0,
"Inventör Dijital Göstergeli Kaynak Makinası 250i Amper 2,5 3 Çubugu Sorunsuz Eritir",4299.0,05,0.0,0.0,,
200 Amper Kaynak Makinası Taşıma Çantası Hediyeli,6500.0,05,0.0,0.0,0.0,
Zenweld Arc 200s Inverter Kaynak Maki̇nesi̇ 200 Amper,11999.0,05,0.0,0.0,0.0,
Klpro Klmma200x 200 Amper Mma/elektrod İnverter Kaynak Makinesi,12547.5,05,2.020489470688674,2.020489470688674,2.020489470688674,
Monostick 200i İnverter Kaynak Makinesi,15647.0,05,0.0,-0.5782183250730716,-0.4643765903307888,
Dz201 200 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi,13949.75,05,0.0,0.0,0.0,
55725 Plus 250 220 Amper İnverter Kaynak Makinesi,29846.51,05,0.16652744632073677,0.5519719081875052,1.0511906982759687,
Kl Pro 200a Inverter Kaynak Makinesi,14825.72,05,0.0,0.0,0.0,
Dz201t 200 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi + Cat Dx37 Avuç Taşlama,15576.01,05,0.0,0.0,0.0,
250 Amper İnverter Dijital Ekran Fan Soğutma Kademeli Çanta Kaynak Makinesi Bakır Sargı Maske Hedi̇ye,5999.99,05,0.0,0.0,0.0,
700 W Profesyonel Plasti̇k Boru Kaynak Maki̇nasi Sf3-set,7439.0,05,0.0,,,
Sf3-s6 700w Profesyonel Pls  Boru Kaynak Mak. Set6 Sf3-s6,6199.0,05,0.0,,,
Star 7000 Kaynak Makinası 200 Amper 61711,13250.0,05,0.0,0.0,0.0,
Megasti̇ck 200 İnvertör Kaynak Makinası,13750.0,05,0.0,0.0,0.0,
Pro Alman 200 Amper Çift Kartlı Hava Soğutmalı Invertec Compact Kaynak Makinesi Bakirsargi,4999.0,05,0.0,0.0,0.0,
205 Ah İnvertör Kaynak Makinesi,7299.0,05,0.0,0.0,0.0,
Star 7000 Invertör Kaynak Makinası 200 A,13250.0,05,0.0,0.0,0.0,
Star 7000 Kaynak Makinası 200a,13250.0,05,0.0,0.0,0.0,
İnverter Megastick Kaynak Makinesi 200a (501m2000mf),12500.0,05,0.0,0.0,0.0,
160 Amper Italyan Kaynak Makinesi Çanta 4 Mm Elektrod Yakar,14001.89,05,0.0,0.0,0.0,
Inverter 255 Ultra Kaynak Maki̇nesi̇ 250 Amper,44999.0,05,0.0,0.0,0.0,
Power Arc 200 Lt + 1 Paket 2.5mm Geka Elit Elektrot,14850.0,05,0.0,0.0,0.0,
Fastbond 27126 Kalem Havya 60 Watt,437.32,05,0.0,0.0,0.0,
Askaynak As Asp-308l Süper Krom Elektrod 2.50x250,1075.7,05,0.0,0.0,0.0,
Fastbond 27128 Kalem Havya 80 Watt,551.38,05,,0.0,0.0,
"Askaynak As Asp-308l Süper Krom Elektrod 3,20x300",1525.0,05,,0.0,0.0,
Fastbond 27125 Kalem Havya 40 Watt,404.51,05,,0.0,0.0,
Fastbond 10250 Sıcak Silikon Tabancası 10 Watt 7.3 Mm.,382.63,05,,0.0,0.0,
Invertec® 175tp,110000.0,05,0.0,0.0,0.0,
Inverter 255 Ultra,47500.0,05,0.0,0.0,0.0,
Ege Yıldız Pprc Boru Tamir Çubuğu,161.44,05,0.0,0.0,0.0,
Fastbond 10253 Sıcak Silikon Tabancası 40 Watt,570.13,05,0.0,0.0,0.0,
Profesyonel Çift Kartlı 250 Amper Invertör Kaynak Makinası 3000 W Taşlama,6999.0,05,0.0,0.0,0.0,
Alman 4lü Eko Usta Set Invertör Kaynak Kırıcı Delici Şarjlı Matkap Spiral,8999.0,05,0.0,0.0,0.0,
4lü Eko Usta Set Invertör Kaynak Kırıcı Delici Şarjlı Matkap Spiral,8999.0,05,0.0,0.0,0.0,
250 Amper Inverter Kademeli Çanta Kaynak Makinesi + Lstct15-b Profesyonel Bez Alet Taşıma Çantası,7499.99,05,0.0,0.0,0.0,
Ayarlı Otomatik Kararan Kaynak Kafa Maskesi Colormatik+eldiven Hediyeli,1299.99,05,0.0,0.0,0.0,
250 Amper İnverter Dijital Ekran Fan Soğutma Kademeli Çanta Kaynak Makinesi Bakır Sargı,6499.99,05,0.0,0.0,0.0,
Soyberg Pro 160a İnverter Kaynak Makinası 160 Amper,9174.15,05,,0.0,0.0,
Sgs T13 Tetikli Şalümo 13 Cm,1264.93,05,,0.0,0.0,
Soyberg Pro 205a İnverter Kaynak Makinası 205 Amper,12983.39,05,,0.0,0.0,
Rapid Hobby Sıcak Silikon Tabancası 15 Watt,1254.15,05,0.0,0.0,0.0,
Rapid Eg Point Sıcak Silikon Tabancası 80 Watt 7 Mm İnce,1097.22,05,0.0,0.0,0.0,
Rapid Eg212 Sıcak Silikon Tabancası 200 Watt,1544.92,05,0.0,0.0,0.0,
Klmma160 160 Amper İnverter Kaynak Makinesi,13318.84,05,5.70147209261906,5.70147209261906,5.70147209261906,
Klmma200 200 Amper Inverter Kaynak Makinesi + Avuç Taşlama,19124.51,05,0.0,0.0,,
Fastbond 10261 Sıcak Silikon Tabancası 100 Watt,648.26,05,0.0,0.0,0.0,
Fastbond 10255 Sıcak Silikon Tabancası 60 Watt,585.77,05,0.0,21.855172557259056,22.132104582794707,
Cat202 2000 W Sıcak Hava Tabancası,1675.7,05,47.10736546396279,49.365351017934174,47.10736546396279,
"Soldex 337 Tüp Lehim Teli 25 Gr 1,2 Mm",1300.91,05,0.0,15.628221993102729,16.452126897737056,
"Powermaster 3221 Lehim Teli 200 Gr 0,80 Mm",2373.25,05,0.0,15.628410508263174,25.404894133064193,
Rtrmax Rtm5165 Inverter Kaynak Makinası 15-160a,12389.42,05,0.0,0.0,0.0,
RTM 5220 RTRMAX İNVERTER KAYNAK MAKİNESİ 200A ITALY,12555.66,05,0.0,0.0,-0.8004285385838752,
Rtrmax Rtm5220 Inverter Kaynak Makinası 15-200a,13223.91,05,0.0,0.0,0.0,
İnverter Kaynak Makinesi 140 Amper KE140MMA,10853.15,05,0.0,0.0,0.0,
Kleco Ke200mma 200 Amper İnverter Kaynak Makinesi,11117.91,05,0.0,0.0,0.0,
Rtrmax Rtm520 İnverter Kaynak Maki̇nesi̇ 200 Amper,10348.89,05,-0.6140501669574987,0.0,-0.6140501669574987,
Klmma220 220 Amper Inverter Kaynak Makinesi,23825.29,05,0.0,0.0,0.0,
Klpro Klmma160 160 Amper İnverter Kaynak Makinesi Klmma160y,12600.43,05,0.0,0.0,0.0,
Rtrmax Rtm515 20-160 A Inverter Kaynak Makinası,9387.11,05,-0.8052150885894991,0.0,-0.8052150885894991,
Rtrmax Rtm520 200 Amp. Kaynak Mak. + Rtm102 Avuç Taşlama Set005,11912.86,05,12.396075101424668,12.396075101424668,12.396075101424668,
Klpro Kemma160x 160 Amper Mma/elektrod İnverter Kaynak Makinesi,9423.59,05,0.0,0.0,0.0,
Megastick 200 Amper Inverter Kaynak Makinesi,11673.0,05,-15.105454545454544,-15.105454545454544,-15.105454545454544,
Dz161t 160 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi + Cat Dx37 Avuç Taşlama,13875.51,05,0.0,0.0,0.0,
Dz161 160 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi,12345.71,05,0.0,0.0,0.0,
Japon Techno Special Seri 200 Amper Göstergeli Beraber Invertör Kaynak Makinası,4999.0,05,0.0,0.0,0.0,
Nuri̇ş MA200 E,8000.0,05,0.0,,0.0,
Plus Tig 200 Dc Pfc Tig/argon Kaynak Makinesi,39999.0,05,0.0,,3.896205096236266,
