product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Scheppach Osm100 Salınımlı Zımpara Makinesi 450w,9879.51,05,0.0,0.0,0.0,
Profesyonel Polisaj Makinası,4469.82,05,0.0,0.0,0.0,
Cat Power 1811 Havalı Orbital Zımpara 150 Mm,4934.16,05,0.0,0.0,0.0,
10&#039;&#039; Planya Ve Kalınlık Makinası,31232.16,05,0.0,0.0,0.0,
Expert 125 Mm Zımpara Tabanı Sert Get 55-125 2608900005,3114.15,05,,,,
Orbital Polisaj Makinesi 720 Watt 150 mm KLPJ7171,6353.27,05,0.0,0.0,0.0,
"Mini Şarjlı Polisaj Makinesi 2000 Mah. 10 Cm Parlatma Yüzeyi, Sünger - Fırça - Zımpara Seti",2499.0,05,0.0,0.0,0.0,
"Cc-po 1100/150 E, Polisaj Makinesi - 2093275 Kırmızı",5221.85,05,0.0,0.0,0.0,
Cc-po 1100/1e Çantalı Polisaj Ve Zımpara Makinesi-2093264 Kırmızı,5783.39,05,0.0,0.0,0.0,
Rtrmax  Rtm3970 Elektrikli Planya Makinası 800w,2641.16,05,,0.0,0.0,
Rtrmax Rtm3740 Titreşimli Eksantrik Zımpara Makinası 230w,1764.39,05,0.0,0.0,0.0,
Rtrmax Rtm421a Sulu Zımpara Taş Motoru 250w 150/200mm,3037.52,05,0.0,0.0,0.0,
Rtrmax Rtm420a Zımpara Taş Motoru 400w 200x20x16mm,3300.98,05,0.0,0.0,0.0,
RTM417A ZIMPARA MOTORU 350W 175MM,2805.17,05,0.0,-0.9942329547459914,0.0,
RTM1450 ORBİTAL POLİSAJ MAKİNESİ 720 W 150MM,5291.48,05,0.0,0.0,0.0,
RTM420A ZIMPARA MOTORU 400W 200MM,3300.98,05,0.0,0.0,,
RTX2086B AKÜLÜ ALÇIPAN DUVAR ZIMPARA MAKİNESİ KÖMÜRSÜZ X-LION *AKÜSÜZ SATILMAKTADIR*,10701.47,05,,-0.8800090399834041,0.0,
RTM1490 POLİSAJ MAKİNESİ 1200W 180 MM,3399.0,05,-4.378502464384575,0.0,,
RTX2059B AKÜLÜ ORBİTAL POLİSAJ KÖMÜRSÜZ 125MM X-LION *AKÜSÜZ SATILMAKTADIR*,6299.0,05,,0.0,0.0,
RTM3740 AVUÇ İÇİ TİTREŞİMLİ ZIMPARA MAKİNESİ 230W 100*110 MM,1773.99,05,0.0,-0.8057481547752225,0.0,
RTM3750 TİTREŞİMLİ ZIMPARA MAKİNESİ 320W 115*230 MM,2593.37,05,0.0,0.0,0.0,
RTX1847B AKÜLÜ PLANYA 18V *AKÜSÜZ* RTRMAX X-LION,3501.54,05,0.0,-0.8053892809287285,0.0,
RTM3780 TANK ZIMPARA MAKİNESİ 1050W 76*533 MM DEVİR AYARLI,3299.0,05,0.0,0.0,0.0,
RTM3730 TİTREŞİMLİ ZIMPARA MAKİNESİ 320W 93*185MM,1821.66,05,0.0,-0.8053581638487279,0.0,
Rtrmax Rtm1430 Devi̇r Ayarli 1300w Mop Zimpara Maki̇nesi̇,5617.46,05,0.0,0.0,0.0,
Rtrmax Rtm4730 Devi̇r Ayarli 260 W 13.000 D/dk Ti̇treşi̇mli̇ Zimpara,2206.86,05,0.0,-0.6272542653740263,0.0,
Rtrmax Büyük Taşlama Maki̇nesi̇ 230 Mm 2300 W,4611.95,05,0.0,0.0,0.0,
Rtrmax Rtm4750 Devi̇r Ayarli 380 Watt Zimpara Maki̇nesi̇,2586.37,05,0.0,-0.6132965457878147,0.0,
Rtrmax Rtm4770 Devi̇r Ayarli 350 Watt Orbi̇tal Poli̇saj Maki̇nesi̇,8830.9,05,0.0,-0.6138131595058981,0.0,
Rtrmax Rtm1495 Devi̇r Ayarli 1200 Watt 180mm Poli̇saj Maki̇nesi̇,3620.55,05,0.0,0.0,0.0,
Rtrmax Rtm3780 Tank Zımpara 1050w,3811.3,05,0.0,0.0,0.0,
Sp18va 180mm 1250w Profesyonel Polisaj Makinesi,16171.7,05,0.0,0.0,0.0,
Rtrmax Rtx2045b Kömürsüz Devi̇r Ayarli Akülü 18v 4 Ah Tank Zimpara (aküsüz Ve Şarj Aletsi̇z ),4446.52,05,0.0,-0.47050502066012906,-0.47050502066012906,
Rtrmax Rtx2047b Akülü Kömürsüz Planya 18v 4ah (aküsüz Ve Şarj Aletsi̇z Satilmaktadir),4658.32,05,0.0,-2.181960972065605,0.0,
Rtrmax Rtx2047 Akülü Kömürsüz Planya 18 Volt 4ah Çi̇ft Akü,8731.64,05,0.0,0.0,0.0,
Rtrmax Rtx2045 Akülü Kömürsüz Devi̇r Ayarli 18v 4 Ah Çi̇ft Akü Tank Zimpara,9000.01,05,0.0,-1.1218265634819204,0.0,
Rtrmax Rtrmax Alipçi Taşlama Uzun 450 W,2275.69,05,0.0,0.0,0.0,
Rtrmax Rtm3990 Elektrikli Planya 900w 82*3mm,2889.88,05,0.0,0.0,0.0,
Polisaj Makinası Rtm1490,3525.25,05,0.0,0.0,0.0,
Orbital Polisaj Makinesi Rtm1450,5294.21,05,0.0,0.0,0.0,
Sv13ya 125mm 230w Profesyonel Eksantrik Zımpara Makinesi,8139.58,05,0.0,0.0,0.0,
P20st 82mm 580w Profesyonel Planya Makinesi,8682.29,05,0.0,0.0,0.0,
Cmc 180 Mm Polisaj Makinası 2000w - Cmc3905,3599.73,05,0.0,0.0,0.0,
Psm Primo Üçgen Zımpara 93mm 50w,2402.0,05,0.0,1.7796610169491527,5.721830985915493,
Black&amp;decker Ka191ek-qs 480w 125mm Eksantrik Zımpara,3057.0,05,0.0,-0.6499837504062398,0.36112934996717005,
Ss30 Eksantrik Zımpara Makinası 300 Watt 125mm,3062.0,05,0.0,0.0,0.26195153896529144,
Sp137 Polisaj Makinesi 1300 Watt 180mm,5877.0,05,0.0,0.0,0.6335616438356164,
Gss 140-1 A Titreşimli Zımpara Makinası,4184.0,05,0.0,0.0,0.6495068559057012,
X-lock 115mm R444 G 36 Expert For Metal Fiber Zımpara Disk - 2608619166,139.0,05,0.0,0.0,0.7246376811594203,
Psm 160 A Delta Zımpara - 0603377000,3328.0,05,0.0,0.0,0.6654567453115547,
Pbs 75 Ae Tank Zımpara,7265.0,05,0.0,1.7792098627066406,4.4422081656124215,
"Tc-us 350, Tezgah Zımpara - 4466154",5930.0,05,0.0,0.0,0.23664638269100743,
Dw733 1800watt 317mm Prof. Taşınılabilir Kalınlık Makinası,35774.0,05,0.0,0.0,0.49158684232703165,
Epn6082chg El Planya Makinası 600 Watt,4225.0,05,0.0,0.0,0.6431634111481658,
Aeg Bex18sbl-125-602tc 2x6.0ah Çift Akülü Kömürsüz Titreşim Zımpara - 4935500068,29438.0,05,0.0,0.0,0.3853367433930094,
Professional Gho 40-82 C Planya,16713.0,05,0.0,0.0,0.23389708528247571,
Pex 300 Ae Zımpara Makinesi,4447.0,05,0.0,0.3837471783295711,3.274500696702276,
Gex 18v-150-3 Akülü Eksantrik Zımpara Makinesi,11311.0,05,0.0,0.0,0.23039432875498447,
Gex 12v-32 Eksantrik Zımpara Makinesi Solo,5637.0,05,0.0,0.08877840909090909,4.815916697657122,
Tc-wd 200/150 Islak Kuru Taş Motoru - 4417242,4181.0,05,0.0,0.0,-3.2399907428835917,
Professional Gpo 14-180 S Polisaj Makinesi,7601.0,05,0.0,0.0,0.23737307134379534,
Wx822 20volt 2.0ah. Li-ion Şarjlı Profesyonel Üçgen Mouse Zımpara,5363.13,05,0.0,0.0,0.0,
Wx648 65watt Mouse Zımpara,2640.4,05,0.0,0.0,0.0,
Wx615 750watt 82mm Çift Bıçaklı Profesyonel Planya,5444.95,05,0.0,0.0,0.0,
Dx49.1 350watt Profesyonel Çok Amaçlı Devir Ayarlı Kesme Raspalama Ve Zımpara + 14 Adet Aksesuar,7952.27,05,0.0,0.0,0.0,
Wa5098 3 Parça Universal Harç Zımparası Ve Raspalama Aksesuar Seti,2167.42,05,0.0,0.0,,
"Wa5099 18 Parça Universal Metal, Ahşap Kesme Ve Zımpara Kâğıdı Aksesuar Seti",2282.58,05,0.0,0.0,,
"Wa2029 185x95mm 60, 80, 120 Kum, 15 Adet Cırtlı Universal Zımpara Kâğıdı Seti",1990.15,05,0.0,0.0,0.0,
"Wa2028 60, 80, 120 Kum, Metal Ve Ahşap 75 Adet Cırtlı Zımpara Kâğıdı Seti",1990.15,05,0.0,0.0,0.0,
Dx44 Ti̇treşi̇mli̇ Zimpara,4620.71,05,0.0,0.0,,
Dx42b 18volt 125mm Profesyonel Devir Ayarlı Eksantrik Zımpara (akü Dahil Değildir),3928.28,05,0.0,0.0,0.0,
Dx45 240watt Profesyonel Devir Ayarlı Titreşimli Zımpara,3888.89,05,0.0,0.0,0.0,
Dx81b 18volt 82mm Çift Bıçaklı Kömürsüz Profesyonel Planya (akü Dahil Değildir),8447.48,05,0.0,0.0,,
Dx41b 18volt Kömürsüz Profesyonel Çok Amaçlı Devir Ayarlı Raspalama+14 Adet Aksesuar (akü Dahil Değildir),7401.01,05,0.0,0.0,0.0,
"Wa5092 4 Parça Universal Metal, Ahşap Kesme Ve Raspalama Aksesuar Seti",2629.55,05,0.0,0.0,,
Dx86 900w Planya,5429.8,05,0.0,0.0,0.0,
Dx46 Eksantri̇k Zimpara,4185.1,05,0.0,0.0,0.0,
Dx48 950watt Profesyonel Devir Ayarlı Tank Zımpara,6688.38,05,0.0,0.0,0.0,
Dx41 18volt/4.0ah Li-ion Tek Akülü Kömürsüz Profesyonel Çok Amaçlı Devir Ayarlı Raspalama+14 Adet Aksesuar,13064.39,05,,0.0,,
Wx856.9 20volt 254mm Şarjlı Orbital Polisaj Makinesi (akü Dahil Değildir),5790.66,05,0.0,0.0,,
Kress Kud20.9 20volt 125mm Kömürsüz Profesyonel Devir Ayarlı Eksantrik Zımpara (akü Dahil Değildir),5708.59,05,0.0,0.0,,
Aeg Pe150 1200w Polisaj- 4935412266,13152.0,05,,,,
Üçgen Zımpara 180 Kum,165.99,05,,,,
Üçgen Zımpara 240 Kum,171.74,05,,,,
125 mm Zımpara 40 Kum,154.49,05,,,,
Nikon Ns360 Su Zımparası 360 Kum 10 Adet,187.71,05,0.0,,,
Nikon N32083 60 Kum 60x30 Saplı Fırfır Zımpara,160.24,05,0.0,,,
Bo5041 Eksantrik Dairesel Zımpara 300 Watt,10095.94,05,0.0,,,
Balon Zımpara Aparatı Elde Kullanım 75x125mm,3499.0,05,,,,
9237cb Polisaj Makinesi,17399.0,05,,,,
Bay-tec Cırt Zımpara  120 Kum 115 Mm 10 Adet,293.99,05,,,,
Nalburkent Cırt Zımpara Seti 115 Mm + Matkap Aparatı - 37 Parça,617.99,05,,,,
Bay-tec Cırt Zımpara  100 Kum 115 Mm 10 Adet,217.99,05,,,,
Nalburkent Cırt Zımpara Seti 115 Mm + Matkap Aparatı - 23 Parça,522.99,05,,,,
Bay-tec Cırt Zımpara  40 Kum 115 Mm 100 Adet,781.99,05,,,,
Expert Multi Zımpara Kağıdı 102x62/93 Mm 120 Kum 2608607409,426.0,05,,,,
102 X 62/93 Mm 40 Kum Multi Üçgen Zımpara Kağıdı 2609256a61,418.0,05,,,,
93x185 Mm 240 Kum Titreşimli Zımpara Kağıdı 2609256a85,503.0,05,,,,
"Eksantirik Zımpara Kağıdı 5&#039;li, 125 Mm 80 Kum 8 Delik 2609256a24",326.0,05,,,,
"Eksantirik Zımpara Kağıdı 5&#039;li, 125 Mm 180 Kum 8 Delik 2609256a26",312.0,05,,,,
"Eksantirik Zımpara Kağıdı 5&#039;li, 125 Mm 60 Kum 8 Delik 2609256a23",335.0,05,,,,
Gex 40-150 Eksantrik Zımpara,21636.0,05,0.0,,,
Cırt Zımpara 115x120 P120 Küçük,125.74,05,,,,
"Bant Zımpara 6,4 mm 60 Kum (431)",229.9,05,,,,
Zımpara Onlu Set 115x230 mm,545.0,05,,,,
Expert S470 Sünger Zımpara 69x97x26 Mm Orta 1 Adet,220.0,05,,0.0,0.0,
Polisaj Süngeri Cırtlı 150x25 Siyah Boya Koruma Cila İçin,499.0,05,,,,
Üçgen Cırtlı Zımpara Tabanı 2608000211,836.0,05,,,,
Gho 26-82 D Planya,12308.0,05,,,,
1/3 Zımpara Kağıdı 120 Kum,72.99,05,,0.0,0.0,
Gtr 550 Alçipan Zimpara,14414.52,05,,-10.111499126964327,-8.011997447351625,
125 Mm 5/16&#039;&#039; Çok Delikli Zımpara Tabanı Yumuşak 2608601333,3766.0,05,,,,
150 Mm Zımpara Tabanı Orta Sert Pex 2608601179,1776.0,05,,,,
C450 150 Mm 6 Delikli 320 Kum Zımpara Kağıdı 50&#039;li 2608621729,905.0,05,,,,
150 Mm Zımpara Tabanı Sert Gex 2608601116,1761.0,05,,,,
C450 150 Mm 15 Delikli 80 Kum Zımpara Kağıdı 50&#039;li 2608621732,976.0,05,,,,
Kraftixx Iw 225 Invertör Kaynak Makinesi,11899.0,05,0.0,0.0,0.0,
Ministick Inverter Elektrod Kaynak Makinesi,9500.0,05,,2.7027027027027026,,
Alman Mma 250 Amper Profesyonel Dijital Göstergeli Invertör Kaynak Makinesi,5999.0,05,0.0,0.0,0.0,
Mağmaweld Monostick 200i̇ Invertör Kaynak Makinası,16500.0,05,0.0,0.0,0.0,
Megastick Inverter 200 Amper Elektrod Kaynak Makinesi 501m2000mf,13750.0,05,0.0,7.674320809961483,7.674320809961483,
İnverter Kaynak Makinesi 200A KLMMA200,14349.0,05,0.0,0.0,0.0,
Wd200ic2 Kaynak Makinası 200a,13250.0,05,0.0,0.0,0.0,
200 Amper Elektrot Kaynak Makinesi Inverter Kaynak Cihazı Kaynak Maskesi Ve Tel Fırçalı,5750.0,05,0.0,0.0,0.0,
Japon Techno Special Seri 200 Amper Göstergeli Beraber Invertör Kaynak Makinası Demirkaynak,5200.0,05,0.0,0.0,0.0,
200 Amper Kaynak Makinası Taşıma Çantası Hediyeli,6500.0,05,0.0,0.0,0.0,
"Inventör Dijital Göstergeli Kaynak Makinası 250i Amper 2,5 3 Çubugu Sorunsuz Eritir",4299.0,05,0.0,,,
Klpro Klmma200x 200 Amper Mma/elektrod İnverter Kaynak Makinesi,12299.0,05,0.0,0.0,0.0,
Zenweld Arc 200s Inverter Kaynak Maki̇nesi̇ 200 Amper,11999.0,05,0.0,0.0,0.0,
Monostick 200i İnverter Kaynak Makinesi,15738.0,05,0.0,0.0,-7.418083416671569,
Dz201 200 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi,13949.75,05,0.0,0.0,0.0,
55725 Plus 250 220 Amper İnverter Kaynak Makinesi,29682.67,05,0.0,0.496478368961568,0.5892140649568908,
Kl Pro 200a Inverter Kaynak Makinesi,14825.72,05,0.0,0.0,0.0,
Dz201t 200 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi + Cat Dx37 Avuç Taşlama,15576.01,05,0.0,0.0,0.0,
250 Amper İnverter Dijital Ekran Fan Soğutma Kademeli Çanta Kaynak Makinesi Bakır Sargı Maske Hedi̇ye,5999.99,05,0.0,0.0,0.0,
Megastick Deluxe,14250.0,05,0.0,0.0,0.0,
205 Ah İnvertör Kaynak Makinesi,7299.0,05,0.0,0.0,0.0,
Star 7000 Kaynak Makinası 200 Amper 61711,13250.0,05,0.0,0.0,0.0,
Kaynak Makinası 250 Amper Sarı,5000.0,05,0.0,0.0,,
Star 7000 Invertör Kaynak Makinası 200 A,13250.0,05,0.0,0.0,0.0,
Star 7000 Kaynak Makinası 200a,13250.0,05,0.0,0.0,0.0,
İnverter Megastick Kaynak Makinesi 200a (501m2000mf),12500.0,05,0.0,0.0,0.0,
Megastick 200 Amper Inverter Kaynak Makinesi,13750.0,05,0.0,0.0,0.0,
Klpro Klmma160 160 Amper İnverter Kaynak Makinesi Klmma160y,12600.43,05,0.0,0.0,0.0,
Klmma200 200 Amper Inverter Kaynak Makinesi + Avuç Taşlama,19124.51,05,0.0,0.0,0.0,
Invertec® 175tp,110000.0,05,0.0,0.0,0.0,
Inverter 255 Ultra,47500.0,05,0.0,0.0,0.0,
Klmma220 220 Amper Inverter Kaynak Makinesi,23825.29,05,0.0,0.0,0.0,
"Soldex 337 Tüp Lehim Teli 25 Gr 1,2 Mm",1125.08,05,0.0,0.7125465482669756,1.2655037713092425,
"Powermaster 3221 Lehim Teli 200 Gr 0,80 Mm",2052.48,05,0.0,8.455087795315116,9.050915717830325,
160 Amper Italyan Kaynak Makinesi Çanta 4 Mm Elektrod Yakar,14001.89,05,0.0,0.0,0.0,
Inverter 255 Ultra Kaynak Maki̇nesi̇ 250 Amper,44999.0,05,0.0,0.0,0.0,
Klmma160 160 Amper İnverter Kaynak Makinesi,12600.43,05,0.0,0.0,0.0,
Megasti̇ck 200 İnvertör Kaynak Makinası,13750.0,05,0.0,,0.0,
İnverter Kaynak Makinesi 140 Amper KE140MMA,10853.15,05,0.0,0.0,0.0,
Power Arc 200 Lt + 1 Paket 2.5mm Geka Elit Elektrot,14850.0,05,0.0,0.0,0.0,
Ege Yıldız Pprc Boru Tamir Çubuğu,161.44,05,0.0,0.0,0.0,
"Askaynak As Asp-308l Süper Krom Elektrod 3,20x300",1525.0,05,0.0,0.0,0.0,
Askaynak As Asp-308l Süper Krom Elektrod 2.50x250,1075.7,05,0.0,0.0,0.0,
Fastbond 10250 Sıcak Silikon Tabancası 10 Watt 7.3 Mm.,382.63,05,0.0,0.0,0.0,
Fastbond 10261 Sıcak Silikon Tabancası 100 Watt,648.26,05,0.0,0.0,0.0,
Fastbond 27126 Kalem Havya 60 Watt,437.32,05,0.0,0.0,0.0,
Ayarlı Otomatik Kararan Kaynak Kafa Maskesi Colormatik+eldiven Hediyeli,1299.99,05,0.0,0.0,0.0,
250 Amper Inverter Kademeli Çanta Kaynak Makinesi + Lstct15-b Profesyonel Bez Alet Taşıma Çantası,7499.99,05,0.0,0.0,0.0,
Fastbond 27128 Kalem Havya 80 Watt,551.38,05,0.0,0.0,0.0,
Fastbond 10253 Sıcak Silikon Tabancası 40 Watt,570.13,05,0.0,0.0,0.0,
Fastbond 27125 Kalem Havya 40 Watt,404.51,05,0.0,0.0,0.0,
Rapid Eg212 Sıcak Silikon Tabancası 200 Watt,1544.92,05,0.0,0.0,0.0,
Rapid Eg Point Sıcak Silikon Tabancası 80 Watt 7 Mm İnce,1097.22,05,0.0,0.0,0.0,
Soyberg Pro 205a İnverter Kaynak Makinası 205 Amper,12983.39,05,0.0,0.0,0.0,
Soyberg Pro 160a İnverter Kaynak Makinası 160 Amper,9174.15,05,0.0,0.0,0.0,
Alman 4lü Eko Usta Set Invertör Kaynak Kırıcı Delici Şarjlı Matkap Spiral,8999.0,05,0.0,0.0,0.0,
4lü Eko Usta Set Invertör Kaynak Kırıcı Delici Şarjlı Matkap Spiral,8999.0,05,0.0,0.0,0.0,
Sgs T13 Tetikli Şalümo 13 Cm,1264.93,05,0.0,0.0,0.0,
Rapid Hobby Sıcak Silikon Tabancası 15 Watt,1254.15,05,0.0,0.0,0.0,
Rtrmax Rtm5165 Inverter Kaynak Makinası 15-160a,12389.42,05,0.0,0.0,0.0,
Rtrmax Rtm5220 Inverter Kaynak Makinası 15-200a,13223.91,05,0.0,0.0,0.0,
Rtrmax Rtm520 200 Amp. Kaynak Mak. + Rtm102 Avuç Taşlama Set005,10599.0,05,0.0,0.0,0.0,
RTM 5220 RTRMAX İNVERTER KAYNAK MAKİNESİ 200A ITALY,12555.66,05,0.0,-0.8004285385838752,0.0,
Rtrmax Rtm515 20-160 A Inverter Kaynak Makinası,9387.11,05,0.0,-0.8052150885894991,-0.8052150885894991,
Rtrmax Rtm520 İnverter Kaynak Maki̇nesi̇ 200 Amper,10348.89,05,0.0,-0.6140501669574987,0.0,
Dz161 160 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi,12345.71,05,0.0,0.0,0.0,
Dz161t 160 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi + Cat Dx37 Avuç Taşlama,13875.51,05,0.0,0.0,0.0,
Japon Techno Special Seri 200 Amper Göstergeli Beraber Invertör Kaynak Makinası,4999.0,05,0.0,0.0,0.0,
62275 Mega 220 Çantalı Elektrod İnverter Kaynak Makinası 200 Amp,10175.1,05,0.0,0.4964029061200001,0.5891948000593186,
Kl Eco 160a Inverter Kaynak Makinesi,8694.0,05,0.0,0.17133053658604955,0.536448799147966,
Novax İnvertör Kaynak Makinası 200 A,7019.99,05,0.0,0.0,0.0,
58550 İnverter Kaynak Makinesi 320 Amper,81795.75,05,0.0,0.49646358159256565,0.5892153412180741,
58600 İnverter Kaynak Makinası 500 Amper,95955.41,05,0.0,0.4964632894916253,0.5892130414974537,
Yildiz Star Arc 180 Inverter Kaynak Makinesi,10950.0,05,0.0,0.0,0.0,
50075r Extra 200 İnverter Kaynak Makinası 200 Amper,8635.86,05,0.0,0.4964390448261398,0.5892651017382114,
Nuri̇ş MA200 E,8000.0,05,,,0.0,
İnverter Kaynak Makinesi 160A KLMMA160,11184.81,05,0.0,0.0,0.0,
Plus Tig 200 Dc Pfc Tig/argon Kaynak Makinesi,38499.0,05,,,0.0,
İnvertör Kaynak Makinası 160 Amper - Ryn6154,7968.0,05,0.0,-1.7751479289940828,-1.7751479289940828,
İnvertör Kaynak Makinası 200 Amper - Ryn6155,9458.4,05,0.0,-1.7819314641744588,-1.7819314641744588,
Arc 200s Mma Kaynak Makinası,12420.0,05,0.0,0.546448087431694,0.546448087431694,
Ma200e İnverter Kaynak Makinesi 200a + Kaynak Maskesi Hediye,8850.0,05,0.0,0.0,-8.290155440414509,
Inverter Kaynak Makinası Pro 200,11546.0,05,0.0,0.546448087431694,0.546448087431694,
Sgs 5155 Invertör Kaynak Makinesi 125a,6100.0,05,0.0,0.0,0.0,
Awelco 89700 25 Mm Kaynak Kablosu 10 Metre - İtaly,7402.01,05,0.0,0.49637157268056126,0.5892385152167936,
89600 16 Mm Kaynak Kablosu 10 Metre - İtaly,5255.17,05,0.0,0.496442101196931,0.5891596913706623,
Mastermann Mini 200 Inverter Kaynak Makinası 140 Amper,6250.0,05,0.0,0.0,0.0,
Ma200e İnverter Kaynak Makinesi 200a + 1 Paket 2.5mm Elektrot,8850.0,05,0.0,0.0,-6.349206349206349,
Ma200e İnverter Kaynak Makinesi 200a,8450.0,05,0.0,0.0,,
51200 Antares 200 200 Amper İnverter Elektrod Kaynak Makinesi (mma),14350.46,05,0.0,0.49644352035810196,0.5892166208714146,
Power Arc 200 Pro Inverter Kaynak Makinası +kaynak Maskesi+elektrodu Fırçası Hediyeli,12999.0,05,0.0,0.0,0.0,
90385 Helmet 2000-e  Din 11 Fıx Solarmatik Kaynak Maskesi,2556.7,05,0.0,0.49644860400852386,0.5893646821837188,
90390 Kaynak Maskesi Değişken Karartma,2801.87,05,0.0,0.49640785787813224,0.5891307001356995,
Fastbond 10255 Sıcak Silikon Tabancası 60 Watt,480.71,05,0.0,0.17087249161265983,0.5353968419951903,
Cat202 2000 W Sıcak Hava Tabancası,1121.88,05,0.0,-1.5117197787726977,-1.5117197787726977,
Mma 200 Amper Kaynak Makinası Dijital Ekran Yeni Nesil Kartlı,5000.0,05,0.0,0.0,,
Mma 200 Amper Kaynak Makinası Inverter Dijital Yeni Nesil,5000.0,05,0.0,0.0,11.11111111111111,
Mma T 200 Amper Kaynak Makinası Dijital Ekran Yeni Nesil Kartlı,5000.0,05,0.0,0.0,28.205128205128204,
Power Arc200 Pro Inverter Kaynak Makinası Geka 200 Amper,12399.0,05,0.0,0.0,,
200 Amper Inverter Elektrot Demir Kaynak Makinası Dijital,5000.0,05,0.0,0.0,,
Kaynak Makinası 250 Amper Turuncu,5000.0,05,0.0,0.0,0.0,
Rdx50200 İnverter Dc Makinası 200A,15000.0,05,0.0,0.0,0.0,
Kaynak Makinası 250 Amper Yeşil,5000.0,05,0.0,0.0,0.0,
Pro Full Set İnvertır Kaynak Ve Bakır Sargılı  Kuyruklu Taşlama Hediyeleri...,4999.0,05,0.0,0.0,0.0,
Pro Alman 200 Amper Çift Kartlı Hava Soğutmalı Invertec Compact Kaynak Makinesi Bakirsargi,4999.0,05,0.0,0.0,0.0,
Pro Full Set İnvertır Kaynak Hilti Matkap Set Ve Uç Setleri...,4999.0,05,0.0,0.0,0.0,
Esab Savage A40 Colormatik Kaynak Baş Maskesi Siyah,17076.0,05,0.0,0.0,0.0,
Pro Full Set İnvertır Kaynak Ve Bakır Sargılı Taşlama Hediyeleri...,4999.0,05,0.0,0.0,0.0,
Pro Full Set İnvertır Kaynak Hilti Matkap Taşlama Ve Tamamı Orjinal Full Hediyeli Ürün Takım Çantası,19999.0,05,0.0,0.0,0.0,
Pro Alman Seri 200 Amper Xçift Kartlı Göstergeli Beraber Invertör Kaynak Makinası Garantili.,4999.0,05,0.0,0.0,0.0,
Megastick 200 Amper Kaynak Makinesi + Maske Hediyeli,13999.0,05,0.0,0.0,0.0,
Pro Full Set İnvertır Kaynak Hilti Matkap Kırıcı Delici Set,4999.0,05,0.0,0.0,0.0,
Büyük Kaynak Makas Eldiben Metre,17495.0,05,0.0,0.0,0.0,
Pro Full Alman İnvertır Kaynak Hilti Matkap Taşlama Taş Motoru Planya Dekupaj Hediyeli Set.,19999.0,05,0.0,0.0,0.0,
Ministick 140 Amper Inverter Kaynak Makinesi,9912.0,05,0.0,-1.78359096313912,-1.78359096313912,
Colormati̇k Argon Tig Kaynak Maskesi̇ P1ik378,2319.0,05,0.0,0.0,0.0,
Yerli Montaj Mma-200 Amper Profesyonel Dijital Göstergeli Çift Kart Soğutmalı İnverter Kaynak,4299.0,05,0.0,0.0,0.0,
